id,Status_C,Status_CL,Status_D
15000,0.9412811160087585,0.008660276606678962,0.050058627128601076
15001,0.983435970544815,0.0019273680401965976,0.0146366897970438
15002,0.7014630854129791,0.028670852072536945,0.2698660671710968
15003,0.01991108413785696,0.0014890116988681256,0.9785999119281769
15004,0.9638347148895263,0.0016443256346974522,0.034520951472222804
15005,0.5342462837696076,0.06221950985491276,0.4035342067480087
15006,0.9036591351032257,0.027620543725788593,0.06872033178806305
15007,0.8707074820995331,0.005832709954120219,0.1234597809612751
15008,0.9106892883777619,0.007873672526329756,0.08143702819943428
15009,0.8689315021038055,0.006721521867439151,0.12434698715806007
15010,0.9374008655548096,0.026987866312265397,0.03561125341802836
15011,0.9884874165058136,0.0015126199054066093,0.00999996867030859
15012,0.22469343841075898,0.02865303922444582,0.7466535151004792
15013,0.9786645114421845,0.005746752233244478,0.015588751714676618
15014,0.9915863096714019,0.0018578626157250255,0.006555853923782706
15015,0.9776757001876831,0.0005990096949972212,0.021725283935666084
15016,0.82708820104599,0.017458369396626948,0.15545345544815065
15017,0.9491719603538513,0.0002156557653506752,0.05061237402260303
15018,0.9708292484283447,0.000431246827065479,0.02873948086053133
15019,0.9856318533420563,0.00235149918589741,0.012016643863171339
15020,0.9709521234035492,0.0002504412332200445,0.02879744255915284
15021,0.9647332072257996,0.0032141330651938916,0.03205261845141649
15022,0.9029487609863281,0.003967683645896614,0.0930835522711277
15023,0.06292215064167976,0.0032728385645896195,0.9338050365447998
15024,0.9273773074150086,0.0077744096517562864,0.06484829261898994
15025,0.9427723288536072,0.011068263230845332,0.0461594209074974
15026,0.29936299473047256,0.013707110332325101,0.6869299113750458
15027,0.6741187691688537,0.010097993398085236,0.315783229470253
15028,0.8981435179710389,0.0023945106193423273,0.09946198239922524
15029,0.8005460023880004,0.0025266646523959936,0.1969273269176483
15030,0.875355452299118,0.038471593987196684,0.0861729372292757
15031,0.987294489145279,0.0011382242664694786,0.011567279789596796
15032,0.9626511096954345,0.010527590010315179,0.02682129107415676
15033,0.8817912638187408,0.048581966757774354,0.06962672509253025
15034,0.9740086019039154,0.001773606159258634,0.024217768386006356
15035,0.943368798494339,0.0018998693441972137,0.05473133213818073
15036,0.9498500943183898,0.011476622661575675,0.038673245906829835
15037,0.7320532858371734,0.02045717053115368,0.24748952090740203
15038,0.8670753598213196,0.06244800370186567,0.0704766284674406
15039,0.7227753102779388,0.0033642059192061425,0.27386046946048737
15040,0.992701256275177,0.0016829312779009342,0.005615782365202904
15041,0.3383090734481812,0.007453242177143693,0.6542377173900604
15042,0.5251672297716141,0.014087834022939205,0.4607449293136597
15043,0.04932689592242241,0.0010293127968907356,0.9496437966823578
15044,0.9676644146442414,0.018599478527903557,0.013736108038574456
15045,0.23923165947198868,0.00669330838136375,0.7540750324726104
15046,0.05180748738348484,0.003924052603542805,0.9442684352397919
15047,0.9281486213207245,0.0006423424521926791,0.0712090041488409
15048,0.9303147315979003,0.009105893550440669,0.0605793846771121
15049,0.9785160601139069,0.003128476324491203,0.01835546866059303
15050,0.02247808314859867,0.004150693723931909,0.9733712434768677
15051,0.9879363954067231,0.0007075036963215097,0.011356120835989714
15052,0.7855045437812805,0.005671783909201622,0.20882367938756943
15053,0.9553806900978088,0.004335306514985859,0.0402840331196785
15054,0.8957952737808228,0.0009637672046665102,0.10324097350239754
15055,0.033959105238318445,0.0014185473613906653,0.9646223485469818
15056,0.778607714176178,0.014139880146831273,0.20725244730710984
15057,0.7051478147506713,0.003962635854259133,0.2908895418047905
15058,0.9444463312625885,0.0013361911987885833,0.05421749949455261
15059,0.9593955397605896,0.0027239321498200297,0.037880537658929826
15060,0.04774050787091255,0.00552743801381439,0.9467320203781128
15061,0.9872207999229431,0.0014381839486304671,0.011341041093692184
15062,0.990731954574585,0.002181565162027255,0.007086463132873177
15063,0.013727123476564884,0.0012690488307271152,0.9850038647651672
15064,0.84178386926651,0.012337798811495304,0.14587829411029815
15065,0.9669865190982818,0.0015754712163470685,0.03143805209547281
15066,0.6940524220466614,0.1390577368438244,0.16688983887434006
15067,0.9070653080940246,0.003469733567908406,0.0894649013876915
15068,0.9578932464122772,0.009078829362988473,0.033027948997914794
15069,0.5867308855056763,0.012879920192062855,0.4003891825675964
15070,0.865542060136795,0.0006459481926867738,0.13381199091672896
15071,0.014545197039842606,0.0023348644725047054,0.9831199288368225
15072,0.3691323071718216,0.3650101706385612,0.26585754454135896
15073,0.045334240235388276,0.041390721686184406,0.9132750511169434
15074,0.9651600539684295,0.0029127908172085883,0.031927188858389854
15075,0.9106453418731689,0.0016889607417397202,0.08766569122672081
15076,0.7151356637477875,0.005140893487259745,0.2797234386205673
15077,0.010379184409976006,0.006452975701540709,0.9831678390502929
15078,0.019131695479154588,0.008672309340909123,0.9721960008144379
15079,0.9847055435180664,0.0006184922312968411,0.014675968606024981
15080,0.04364923983812332,0.0008820490154903382,0.9554687380790711
15081,0.445018994808197,0.025227786786854268,0.5297532171010971
15082,0.9817940831184387,0.001132023544050753,0.017073907982558013
15083,0.9387422502040863,0.003797315387055278,0.05746043249964714
15084,0.9505520582199096,0.0025692944531328977,0.04687867946922779
15085,0.8369942903518677,0.013352438062429427,0.149653260409832
15086,0.603535658121109,0.002080229832790792,0.39438411593437195
15087,0.9863516449928283,0.0015768498764373363,0.012071515899151564
15088,0.965710026025772,0.006213421002030373,0.02807653844356537
15089,0.9814718961715698,0.00174484500894323,0.016783284302800894
15090,0.9960516512393951,0.00035713635443244127,0.003591202199459076
15091,0.0004234785694279708,0.00010426623175590067,0.9994722485542298
15092,0.7414495706558227,0.009535010624676942,0.24901544004678727
15093,0.9192301273345947,0.006095843389630318,0.07467403076589108
15094,0.8956197798252106,0.009238674165681004,0.09514153152704238
15095,0.16554989963769912,0.006406483671162278,0.828043645620346
15096,0.9930721998214722,0.00039514475502073766,0.006532656727358699
15097,0.9835216999053955,0.007442018645815551,0.009036327968351543
15098,0.9853353381156922,0.009128969023004174,0.0055356923956424
15099,0.7775653302669525,0.04691445436328649,0.17552024722099305
15100,0.8795538127422333,0.007858018996194005,0.11258814856410027
15101,0.9533195793628693,0.0004059660073835403,0.04627447910606861
15102,0.9892621576786041,0.0008619790576631203,0.009875879483297467
15103,0.14064419865608216,0.0743459340184927,0.7850098848342896
15104,0.9510324656963348,0.02799864262342453,0.020968884602189063
15105,0.9646725177764892,0.023993134312331677,0.011334290821105241
15106,0.2394243746995926,0.023011757154017688,0.7375638663768769
15107,0.986111170053482,0.005756881786510348,0.008131926832720637
15108,0.09458989351987838,0.004631608235649764,0.9007784843444824
15109,0.019402392953634263,0.0004734707938041538,0.9801241278648376
15110,0.9055518209934235,0.002987862308509648,0.09146030507981777
15111,0.982143759727478,0.004437694535590708,0.01341853179037571
15112,0.03474462628364563,0.0009908903884934261,0.9642645299434662
15113,0.975157743692398,0.0031640641042031347,0.02167819356545806
15114,0.03811594359576702,0.0072748950333334506,0.9546091377735137
15115,0.9788555324077606,0.005977757554501295,0.015166701190173626
15116,0.8924026012420654,0.010427057300694287,0.09717032015323639
15117,0.22617314755916595,0.0577029325067997,0.7161239504814148
15118,0.10671608448028565,0.0005830307229189203,0.8927009046077728
15119,0.7492930233478546,0.008026624890044331,0.242680361866951
15120,0.37883452475070956,0.009345743292942642,0.6118197202682495
15121,0.24549008011817933,0.010406172112561762,0.7441037476062775
15122,0.9644805610179901,0.0026633341214619575,0.03285613171756267
15123,0.8685777068138123,0.01565697444602847,0.11576531901955604
15124,0.29667810797691346,0.011687130015343428,0.6916347503662109
